dataset,recommended_preproc,recommended_algorithm,recommended_score,best_preproc,best_algorithm,best_score,rank,is_top_1,is_top_3,delta_score,rec_balanced_accuracy,rec_f1_score,rec_roc_auc,best_balanced_accuracy,best_f1_score,best_roc_auc
poker-8-9_vs_6.dat,SMOTE,GradientBoostingClassifier,0.889,SMOTE,XGBClassifier,0.921,4,False,False,-0.032,0.945,0.787,0.992,0.922,0.89,0.993
kr-vs-k-zero-one_vs_draw.dat,RandomOverSampler,GradientBoostingClassifier,0.966,SMOTE,XGBClassifier,0.972,5,False,False,-0.006,0.997,0.92,0.999,0.988,0.942,1.0
kr-vs-k-zero_vs_eight.dat,SVMSMOTE,GradientBoostingClassifier,0.982,RandomOverSampler,GradientBoostingClassifier,0.987,2,False,True,-0.005,0.999,0.956,1.0,0.999,0.97,1.0
kr-vs-k-three_vs_eleven.dat,SVMSMOTE,XGBClassifier,0.994,RandomOverSampler,LGBMClassifier,0.994,1,True,True,0.0,0.998,0.987,1.0,0.996,0.99,1.0
dermatology-6.dat,RandomOverSampler,LGBMClassifier,0.945,RandomOverSampler,XGBClassifier,0.991,10,False,False,-0.046,0.956,0.913,0.998,0.999,0.98,0.999
car-vgood.dat,RandomOverSampler,GradientBoostingClassifier,0.944,RandomOverSampler,XGBClassifier,0.997,9,False,False,-0.053,0.994,0.869,1.0,1.0,0.993,1.0
abalone-21_vs_8.dat,RandomOverSampler,LGBMClassifier,0.593,SVMSMOTE,GradientBoostingClassifier,0.746,12,False,False,-0.153,0.714,0.449,0.887,0.845,0.647,0.859
kr-vs-k-zero_vs_fifteen.dat,RandomOverSampler,GradientBoostingClassifier,0.99,SVMSMOTE,XGBClassifier,0.998,8,False,False,-0.008,0.989,0.987,1.0,1.0,0.995,1.0
poker-8_vs_6.dat,SMOTE,XGBClassifier,0.838,SMOTE,GradientBoostingClassifier,0.954,5,False,False,-0.116,0.883,0.771,0.983,0.974,0.921,0.997
eucalyptus (id:990),SVMSMOTE,XGBClassifier,0.728,SMOTETomek,GradientBoostingClassifier,0.746,7,False,False,-0.018,0.747,0.825,0.845,0.767,0.833,0.849
colleges_aaup (id:897),SMOTETomek,LGBMClassifier,0.977,SMOTE,GradientBoostingClassifier,0.978,5,False,False,-0.001,0.978,0.971,0.999,0.979,0.972,0.999
dermatology (id:1010),SVMSMOTE,LGBMClassifier,0.988,RandomOverSampler,LGBMClassifier,0.996,6,False,False,-0.008,0.988,0.991,1.0,0.996,0.997,1.0
autos (id:975),SVMSMOTE,LGBMClassifier,0.923,SMOTETomek,LGBMClassifier,0.927,3,False,True,-0.004,0.927,0.952,0.968,0.93,0.955,0.968
arsenic-female-lung (id:950),RandomOverSampler,LGBMClassifier,0.814,RandomOverSampler,LGBMClassifier,0.814,1,True,True,0.0,0.871,0.734,0.903,0.871,0.734,0.903
optdigits (id:980),RandomOverSampler,GradientBoostingClassifier,0.984,SVMSMOTE,XGBClassifier,0.985,2,False,True,-0.001,0.982,0.996,0.999,0.979,0.997,0.999
analcatdata_apnea1 (id:767),SMOTETomek,LGBMClassifier,0.83,RandomOverSampler,GradientBoostingClassifier,0.842,8,False,False,-0.012,0.864,0.754,0.959,0.899,0.749,0.96
oil_spill (id:311),RandomOverSampler,LGBMClassifier,0.651,SMOTETomek,GradientBoostingClassifier,0.734,12,False,False,-0.083,0.716,0.503,0.922,0.812,0.58,0.938
segment (id:958),RandomOverSampler,LGBMClassifier,0.993,SVMSMOTE,GradientBoostingClassifier,0.995,9,False,False,-0.002,0.992,0.998,0.998,0.995,0.998,1.0
mfeat-zernike (id:995),RandomOverSampler,LGBMClassifier,0.973,SVMSMOTE,XGBClassifier,0.981,12,False,False,-0.008,0.965,0.995,0.994,0.981,0.995,0.996
Satellite (id:40900),SMOTE,XGBClassifier,0.843,SMOTETomek,LGBMClassifier,0.846,4,False,False,-0.003,0.883,0.739,0.99,0.875,0.752,0.993
analcatdata_apnea2 (id:765),RandomOverSampler,LGBMClassifier,0.885,RandomOverSampler,GradientBoostingClassifier,0.896,10,False,False,-0.011,0.911,0.828,0.982,0.936,0.833,0.972
climate-model-simulation-crashes (id:40994),RandomOverSampler,GradientBoostingClassifier,0.808,SVMSMOTE,XGBClassifier,0.835,11,False,False,-0.027,0.792,0.967,0.941,0.816,0.97,0.954
car-good.dat,SVMSMOTE,GradientBoostingClassifier,0.852,RandomOverSampler,LGBMClassifier,0.924,7,False,False,-0.072,0.935,0.71,0.987,0.972,0.843,0.997
page-blocks0.dat,SMOTE,LGBMClassifier,0.922,RandomOverSampler,XGBClassifier,0.927,2,False,True,-0.005,0.95,0.868,0.992,0.946,0.883,0.99
glass1.dat,SMOTETomek,LGBMClassifier,0.757,SMOTE,XGBClassifier,0.779,10,False,False,-0.022,0.794,0.731,0.889,0.812,0.758,0.892
regime_alimentaire (id:42172),RandomOverSampler,LGBMClassifier,0.913,SVMSMOTE,LGBMClassifier,0.927,6,False,False,-0.014,0.932,0.881,0.975,0.949,0.899,0.973
primary-tumor (id:1003),RandomOverSampler,GradientBoostingClassifier,0.738,SMOTE,GradientBoostingClassifier,0.795,10,False,False,-0.057,0.754,0.891,0.834,0.802,0.925,0.872
ada_prior (id:1037),RandomOverSampler,GradientBoostingClassifier,0.754,RandomOverSampler,LGBMClassifier,0.755,2,False,True,-0.001,0.812,0.684,0.903,0.807,0.689,0.9
analcatdata_halloffame (id:966),SMOTE,LGBMClassifier,0.795,SVMSMOTE,XGBClassifier,0.816,9,False,False,-0.021,0.833,0.695,0.965,0.86,0.718,0.965
soybean (id:1023),RandomOverSampler,GradientBoostingClassifier,0.965,RandomOverSampler,GradientBoostingClassifier,0.965,1,True,True,0.0,0.964,0.986,0.997,0.964,0.986,0.997
analcatdata_birthday (id:968),RandomOverSampler,LGBMClassifier,0.807,SVMSMOTE,XGBClassifier,0.84,8,False,False,-0.033,0.8,0.937,0.944,0.86,0.932,0.936
dgf_test (id:42883),SVMSMOTE,LGBMClassifier,0.982,RandomOverSampler,XGBClassifier,0.982,1,True,True,0.0,0.987,0.971,0.999,0.987,0.971,0.999
bank32nh (id:833),RandomOverSampler,XGBClassifier,0.732,RandomOverSampler,GradientBoostingClassifier,0.755,8,False,False,-0.023,0.775,0.689,0.878,0.803,0.716,0.888
