dataset,recommended_preproc,recommended_algorithm,recommended_score,best_preproc,best_algorithm,best_score,rank,is_top_1,is_top_3,delta_score,rec_balanced_accuracy,rec_f1_score,rec_roc_auc,best_balanced_accuracy,best_f1_score,best_roc_auc,problem_type,rec_precision_macro,rec_recall_macro,rec_f1_weighted,best_precision_macro,best_recall_macro,best_f1_weighted
poker-8-9_vs_6.dat,SMOTE,GradientBoostingClassifier,0.889,SMOTE,XGBClassifier,0.921,4.0,False,False,-0.032,0.945,0.787,0.992,0.922,0.89,0.993,binary,,,,,,
kr-vs-k-zero-one_vs_draw.dat,RandomOverSampler,GradientBoostingClassifier,0.966,SMOTE,XGBClassifier,0.972,5.0,False,False,-0.006,0.997,0.92,0.999,0.988,0.942,1.0,binary,,,,,,
kr-vs-k-zero_vs_eight.dat,SVMSMOTE,GradientBoostingClassifier,0.982,RandomOverSampler,GradientBoostingClassifier,0.987,2.0,False,True,-0.005,0.999,0.956,1.0,0.999,0.97,1.0,binary,,,,,,
kr-vs-k-three_vs_eleven.dat,SVMSMOTE,XGBClassifier,0.994,RandomOverSampler,LGBMClassifier,0.994,1.0,True,True,0.0,0.998,0.987,1.0,0.996,0.99,1.0,binary,,,,,,
dermatology-6.dat,RandomOverSampler,LGBMClassifier,0.945,RandomOverSampler,XGBClassifier,0.991,10.0,False,False,-0.046,0.956,0.913,0.998,0.999,0.98,0.999,binary,,,,,,
car-vgood.dat,RandomOverSampler,GradientBoostingClassifier,0.944,RandomOverSampler,XGBClassifier,0.997,9.0,False,False,-0.053,0.994,0.869,1.0,1.0,0.993,1.0,binary,,,,,,
abalone-21_vs_8.dat,RandomOverSampler,LGBMClassifier,0.593,SVMSMOTE,GradientBoostingClassifier,0.746,12.0,False,False,-0.153,0.714,0.449,0.887,0.845,0.647,0.859,binary,,,,,,
kr-vs-k-zero_vs_fifteen.dat,RandomOverSampler,GradientBoostingClassifier,0.99,SVMSMOTE,XGBClassifier,0.998,8.0,False,False,-0.008,0.989,0.987,1.0,1.0,0.995,1.0,binary,,,,,,
poker-8_vs_6.dat,SMOTE,XGBClassifier,0.838,SMOTE,GradientBoostingClassifier,0.954,5.0,False,False,-0.116,0.883,0.771,0.983,0.974,0.921,0.997,binary,,,,,,
eucalyptus (id:990),SVMSMOTE,XGBClassifier,0.728,SMOTETomek,GradientBoostingClassifier,0.746,7.0,False,False,-0.018,0.747,0.825,0.845,0.767,0.833,0.849,binary,,,,,,
colleges_aaup (id:897),SMOTETomek,LGBMClassifier,0.977,SMOTE,GradientBoostingClassifier,0.978,5.0,False,False,-0.001,0.978,0.971,0.999,0.979,0.972,0.999,binary,,,,,,
dermatology (id:1010),SVMSMOTE,LGBMClassifier,0.988,RandomOverSampler,LGBMClassifier,0.996,6.0,False,False,-0.008,0.988,0.991,1.0,0.996,0.997,1.0,binary,,,,,,
autos (id:975),SVMSMOTE,LGBMClassifier,0.923,SMOTETomek,LGBMClassifier,0.927,3.0,False,True,-0.004,0.927,0.952,0.968,0.93,0.955,0.968,binary,,,,,,
arsenic-female-lung (id:950),RandomOverSampler,LGBMClassifier,0.814,RandomOverSampler,LGBMClassifier,0.814,1.0,True,True,0.0,0.871,0.734,0.903,0.871,0.734,0.903,binary,,,,,,
optdigits (id:980),RandomOverSampler,GradientBoostingClassifier,0.984,SVMSMOTE,XGBClassifier,0.985,2.0,False,True,-0.001,0.982,0.996,0.999,0.979,0.997,0.999,binary,,,,,,
analcatdata_apnea1 (id:767),SMOTETomek,LGBMClassifier,0.83,RandomOverSampler,GradientBoostingClassifier,0.842,8.0,False,False,-0.012,0.864,0.754,0.959,0.899,0.749,0.96,binary,,,,,,
oil_spill (id:311),RandomOverSampler,LGBMClassifier,0.651,SMOTETomek,GradientBoostingClassifier,0.734,12.0,False,False,-0.083,0.716,0.503,0.922,0.812,0.58,0.938,binary,,,,,,
segment (id:958),RandomOverSampler,LGBMClassifier,0.993,SVMSMOTE,GradientBoostingClassifier,0.995,9.0,False,False,-0.002,0.992,0.998,0.998,0.995,0.998,1.0,binary,,,,,,
