dataset,num_combinations,recommended_preproc,recommended_algorithm,recommended_score,best_preproc,best_algorithm,best_score,delta_score,rank,percentile_rank,is_top_1,is_top_3,is_top_5,delta_final_score,delta_multiclass_precision_macro,delta_multiclass_recall_macro,delta_multiclass_f1_weighted,best_multiclass_precision_macro,rec_multiclass_precision_macro,best_multiclass_recall_macro,rec_multiclass_recall_macro,best_multiclass_f1_weighted,rec_multiclass_f1_weighted
waveform.csv,56,ADASYN,BalancedRandomForestClassifier,0.786,SMOTETomek,RandomForestClassifier,0.807,-0.021,15.0,72.22,False,False,False,-0.021,-0.031,-0.011,-0.016,0.829,0.798,0.801,0.79,0.859,0.843
vowel.csv,56,RandomOverSampler,GradientBoostingClassifier,0.724,ADASYN,RandomForestClassifier,0.812,-0.088,16.0,71.43,False,False,False,-0.088,-0.093,-0.093,-0.077,0.815,0.722,0.793,0.7,0.825,0.748
vehicle.csv,56,SMOTE,GradientBoostingClassifier,0.748,ADASYN,BalancedRandomForestClassifier,0.757,-0.009,9.0,83.33,False,False,False,-0.009,-0.011,-0.008,-0.006,0.736,0.725,0.722,0.714,0.826,0.82
texture.csv,48,ADASYN,BalancedRandomForestClassifier,,SMOTE,RandomForestClassifier,0.967,,,,False,False,False,,,,,0.969,,0.966,,0.968,
synthetic_control.csv,56,SMOTE,RandomForestClassifier,0.952,ADASYN,RandomForestClassifier,0.957,-0.005,7.0,87.5,False,False,False,-0.005,-0.004,-0.006,-0.005,0.964,0.96,0.947,0.941,0.963,0.958
students_dropout_and_academic_success.csv,56,RandomOverSampler,RandomForestClassifier,0.719,SMOTE,BalancedRandomForestClassifier,0.72,-0.001,3.0,94.55,False,True,True,-0.001,-0.005,0.002,-0.001,0.756,0.751,0.676,0.678,0.802,0.801
splice.csv,56,RandomOverSampler,BalancedRandomForestClassifier,0.932,TomekLinks,GradientBoostingClassifier,0.943,-0.011,6.0,89.29,False,False,False,-0.011,0.009,-0.031,-0.008,0.939,0.948,0.951,0.92,0.96,0.952
segment.csv,48,TomekLinks,RandomForestClassifier,0.972,SMOTE,RandomForestClassifier,0.976,-0.004,9.0,81.25,False,False,False,-0.004,-0.004,-0.005,-0.004,0.975,0.971,0.973,0.968,0.981,0.977
satimage.csv,56,ADASYN,BalancedRandomForestClassifier,0.902,ADASYN,BalancedRandomForestClassifier,0.902,0.0,1.0,98.21,True,True,True,0.0,0.0,0.0,0.0,0.895,0.895,0.893,0.893,0.923,0.923
optdigits.csv,48,SMOTE,RandomForestClassifier,0.973,SMOTETomek,RandomForestClassifier,0.973,0.0,3.0,93.75,False,True,True,0.0,0.0,0.0,0.0,0.974,0.974,0.97,0.97,0.975,0.975
mfeat-morphological.csv,56,SMOTE,GradientBoostingClassifier,0.711,TomekLinks,BalancedRandomForestClassifier,0.737,-0.026,19.0,65.45,False,False,False,-0.026,-0.032,-0.026,-0.022,0.728,0.696,0.71,0.684,0.769,0.747
maternal_health_risk.csv,56,SMOTETomek,RandomForestClassifier,0.764,ADASYN,BalancedRandomForestClassifier,0.784,-0.02,10.0,81.82,False,False,False,-0.02,-0.02,-0.018,-0.015,0.792,0.772,0.781,0.763,0.845,0.83
led7.csv,56,RandomOverSampler,GradientBoostingClassifier,0.725,SMOTETomek,GradientBoostingClassifier,0.728,-0.003,15.0,73.21,False,False,False,-0.003,-0.006,0.002,-0.004,0.729,0.723,0.737,0.739,0.742,0.738
jungle_chess_2pcs_endgame_lion_elephant.csv,56,RandomOverSampler,RandomForestClassifier,0.994,RandomOverSampler,GradientBoostingClassifier,0.997,-0.003,14.0,74.07,False,False,False,-0.003,-0.003,-0.003,-0.002,0.997,0.994,0.997,0.994,0.998,0.996
hepatitis_c_virus_hcv_for_egyptian_patients.csv,56,SMOTE,BaggingClassifier,0.319,ADASYN,GradientBoostingClassifier,0.337,-0.018,25.0,53.7,False,False,False,-0.018,0.012,0.012,-0.004,0.236,0.248,0.238,0.25,0.408,0.404
eucalyptus.csv,56,SMOTETomek,RUSBoostClassifier,0.494,ADASYN,BalancedRandomForestClassifier,0.578,-0.084,30.0,44.44,False,False,False,-0.084,-0.077,-0.057,-0.091,0.61,0.533,0.536,0.479,0.638,0.547
cmc.csv,56,ADASYN,GradientBoostingClassifier,0.498,SMOTE,GradientBoostingClassifier,0.506,-0.008,12.0,77.78,False,False,False,-0.008,-0.012,-0.01,-0.007,0.477,0.465,0.468,0.458,0.63,0.623
autoUniv-au6-1000.csv,56,SMOTE,BaggingClassifier,0.167,RandomOverSampler,GradientBoostingClassifier,0.208,-0.041,33.0,38.89,False,False,False,-0.041,-0.038,-0.03,-0.065,0.188,0.15,0.187,0.157,0.263,0.198
abalone.csv,56,ADASYN,BalancedRandomForestClassifier,0.612,SMOTETomek,BalancedRandomForestClassifier,0.632,-0.02,20.0,63.64,False,False,False,-0.02,-0.031,-0.014,-0.017,0.623,0.592,0.636,0.622,0.728,0.711
Student_Performance_on_an_Entrance_Examination.csv,56,RandomOverSampler,RandomForestClassifier,0.49,SMOTETomek,GradientBoostingClassifier,0.51,-0.02,6.0,88.89,False,False,False,-0.02,-0.034,-0.011,-0.017,0.54,0.506,0.486,0.475,0.587,0.57
Multiclass_Classification_for_Corporate_Credit_Ratings.csv,56,SMOTE,GradientBoostingClassifier,0.707,RandomOverSampler,RandomForestClassifier,0.74,-0.033,7.0,87.04,False,False,False,-0.033,-0.05,-0.004,-0.036,0.763,0.713,0.734,0.73,0.749,0.713
Mobile_Price.csv,56,RandomOverSampler,GradientBoostingClassifier,0.85,SMOTE,GradientBoostingClassifier,0.86,-0.01,3.0,94.64,False,True,True,-0.01,-0.011,-0.014,-0.007,0.856,0.845,0.848,0.834,0.898,0.891
