dataset,recommended_preproc,recommended_algorithm,recommended_score,best_preproc,best_algorithm,best_score,rank,is_top_1,is_top_3,delta_score,rec_precision_macro,rec_recall_macro,rec_f1_weighted,best_precision_macro,best_recall_macro,best_f1_weighted
car_subset.csv,RandomOverSampler,RandomForestClassifier,0.834,TomekLinks,GradientBoostingClassifier,0.927,8.0,False,False,-0.093,0.821,0.756,0.916,0.905,0.93,0.959
shuttle.csv,TomekLinks,BaggingClassifier,0.94,RandomOverSampler,RandomForestClassifier,0.988,9.0,False,False,-0.048,0.882,0.882,0.994,0.978,0.978,0.999
penbased.csv,RandomOverSampler,BalancedRandomForestClassifier,0.964,TomekLinks,RandomForestClassifier,0.967,9.0,False,False,-0.003,0.967,0.964,0.963,0.97,0.967,0.966
pageblocks.csv,SMOTE,BaggingClassifier,,TomekLinks,BaggingClassifier,0.816,,False,False,,,,,0.728,0.74,0.955
ecoli.csv,RandomOverSampler,RandomForestClassifier,0.791,TomekLinks,RandomForestClassifier,0.804,5.0,False,False,-0.013,0.757,0.755,0.843,0.785,0.762,0.849
dermatology.csv,RandomOverSampler,RandomForestClassifier,0.974,EditedNearestNeighbours,BalancedRandomForestClassifier,0.981,6.0,False,False,-0.007,0.976,0.972,0.976,0.982,0.98,0.982
contraceptive.csv,NO_RECOMMENDATION,NO_RECOMMENDATION,,SMOTETomek,GradientBoostingClassifier,0.528,,False,False,,,,,0.555,0.556,0.568
balance.csv,EditedNearestNeighbours,GradientBoostingClassifier,0.74,TomekLinks,AdaBoostClassifier,0.779,12.0,False,False,-0.039,0.685,0.702,0.839,0.676,0.671,0.877
total_score.csv,SMOTE,BaggingClassifier,0.68,RandomOverSampler,BalancedRandomForestClassifier,0.762,9.0,False,False,-0.082,0.729,0.711,0.702,0.807,0.795,0.78
website_phishing.csv,SMOTE,RandomForestClassifier,0.863,RandomOverSampler,GradientBoostingClassifier,0.883,26.0,False,False,-0.02,0.871,0.872,0.892,0.859,0.922,0.907
student_lifestyle_dataset _subset.csv,RandomOverSampler,GradientBoostingClassifier,1.0,TomekLinks,BalancedRandomForestClassifier,1.0,1.0,True,True,0.0,1.0,1.0,1.0,1.0,1.0,1.0
steel-plates-fault_subset.csv,SMOTE,BaggingClassifier,0.735,SMOTE,GradientBoostingClassifier,0.788,18.0,False,False,-0.053,0.743,0.779,0.737,0.811,0.82,0.785
soybean_clean.csv,RandomOverSampler,RandomForestClassifier,0.956,RandomOverSampler,RandomForestClassifier,0.956,1.0,True,True,0.0,0.974,0.971,0.94,0.974,0.971,0.94
product_sentiment_machine_hack_subset.csv,RandomOverSampler,RandomForestClassifier,0.684,ADASYN,GradientBoostingClassifier,0.701,11.0,False,False,-0.017,0.432,0.468,0.835,0.547,0.501,0.848
okcupid-stem_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True_clean_subset.csv,RandomOverSampler,RandomForestClassifier,0.565,SMOTETomek,RandomForestClassifier,0.565,1.0,True,True,0.0,0.602,0.466,0.676,0.641,0.406,0.647
